gene_name,refseq_id,gencode_id,species,build
MPPE1,NM_001242904,ENST00000309976,homo_sapiens,GRCh37
NELFB,NM_015456,ENST00000343053,homo_sapiens,GRCh37
RPAIN,NM_001160246,ENST00000536255,homo_sapiens,GRCh37
RPAIN,NM_001033002,ENST00000381209,homo_sapiens,GRCh37
RPAIN,NM_001160244,ENST00000381208,homo_sapiens,GRCh37
RPAIN,NM_001160266,ENST00000327154,homo_sapiens,GRCh37
RPAIN,NM_001160243,ENST00000405578,homo_sapiens,GRCh37
HCN2,NM_001194,ENST00000251287,homo_sapiens,GRCh37
LIPT1,NM_015929,ENST00000393473,homo_sapiens,GRCh37
LIPT1,NM_001204830,ENST00000393473,homo_sapiens,GRCh37
LIPT1,NM_145197,ENST00000393477,homo_sapiens,GRCh37
LIPT1,NM_145198,ENST00000393474,homo_sapiens,GRCh37
LIPT1,NM_145199,ENST00000393471,homo_sapiens,GRCh37
DISC1,NM_001012958,ENST00000317586,homo_sapiens,GRCh37
DISC1,NM_001164556,ENST00000602873,homo_sapiens,GRCh37
DISC1,NM_001164548,ENST00000539444,homo_sapiens,GRCh37
DISC1,NM_001164545,ENST00000539444,homo_sapiens,GRCh37
DISC1,NM_001164542,ENST00000602281,homo_sapiens,GRCh37
DISC1,NM_001164544,ENST00000602281,homo_sapiens,GRCh37
DISC1,NM_001164539,ENST00000366633,homo_sapiens,GRCh37
DISC1,NM_001012959,ENST00000366636,homo_sapiens,GRCh37
DISC1,NM_001012957,ENST00000366637,homo_sapiens,GRCh37
DISC1,NM_001164540,ENST00000439617,homo_sapiens,GRCh37
DISC1,NM_018662,ENST00000439617,homo_sapiens,GRCh37
DISC1,NM_001164537,ENST00000439617,homo_sapiens,GRCh37
DISC1,NM_001164538,ENST00000535983,homo_sapiens,GRCh37
DISC1,NM_001164541,ENST00000535983,homo_sapiens,GRCh37
DISC1,NM_001164547,ENST00000537876,homo_sapiens,GRCh37
DISC1,NM_001164546,ENST00000537876,homo_sapiens,GRCh37
EIF3M,NM_006360,ENST00000531120,homo_sapiens,GRCh37
TOR4A,NM_017723,ENST00000357503,homo_sapiens,GRCh37
ARHGEF9,NM_015185,ENST00000253401,homo_sapiens,GRCh37
ARHGEF9,NM_001173479,ENST00000437457,homo_sapiens,GRCh37
ARHGEF9,NM_001173480,ENST00000374870,homo_sapiens,GRCh37
AGAP2,NM_014770,ENST00000257897,homo_sapiens,GRCh37
AGAP2,NM_001122772,ENST00000547588,homo_sapiens,GRCh37
TPP2,NM_003291,ENST00000376065,homo_sapiens,GRCh37
CXCR5,NM_001716,ENST00000292174,homo_sapiens,GRCh37
CXCR5,NM_032966,ENST00000292174,homo_sapiens,GRCh37
NRARP,NM_001004354,ENST00000356628,homo_sapiens,GRCh37
THOC3,NM_032361,ENST00000265097,homo_sapiens,GRCh37
XPNPEP3,NM_022098,ENST00000357137,homo_sapiens,GRCh37
LONP2,NM_031490,ENST00000285737,homo_sapiens,GRCh37
KPNA1,NM_002264,ENST00000344337,homo_sapiens,GRCh37
ANK3,NM_020987,ENST00000280772,homo_sapiens,GRCh37
ANK3,NM_001204403,ENST00000373827,homo_sapiens,GRCh37
ANK3,NM_001149,ENST00000355288,homo_sapiens,GRCh37
ANK3,NM_001204404,ENST00000503366,homo_sapiens,GRCh37
FUBP1,NM_003902,ENST00000370768,homo_sapiens,GRCh37
LIN54,NM_194282,ENST00000340417,homo_sapiens,GRCh37
LIN54,NM_001115008,ENST00000442461,homo_sapiens,GRCh37
LIN54,NM_001115007,ENST00000510557,homo_sapiens,GRCh37
SEMA7A,NM_003612,ENST00000261918,homo_sapiens,GRCh37
SEMA7A,NM_001146029,ENST00000543145,homo_sapiens,GRCh37
SEMA7A,NM_001146030,ENST00000542748,homo_sapiens,GRCh37
BCL9L,NM_182557,ENST00000334801,homo_sapiens,GRCh37
MRPL36,NM_032479,ENST00000505059,homo_sapiens,GRCh37
POLRMT,NM_005035,ENST00000588649,homo_sapiens,GRCh37
G6PC,NM_001270397,ENST00000592383,homo_sapiens,GRCh37
G6PC,NM_000151,ENST00000253801,homo_sapiens,GRCh37
CLIC1,NM_001287593,ENST00000431921,homo_sapiens,GRCh37
CLIC1,NM_001287594,ENST00000415179,homo_sapiens,GRCh37
SRSF5,NM_001039465,ENST00000394366,homo_sapiens,GRCh37
SRSF5,NM_006925,ENST00000557154,homo_sapiens,GRCh37
ZMAT1,NM_001011657,ENST00000372782,homo_sapiens,GRCh37
ZMAT1,NM_001282401,ENST00000458570,homo_sapiens,GRCh37
POU1F1,NM_000306,ENST00000350375,homo_sapiens,GRCh37
POU1F1,NM_001122757,ENST00000344265,homo_sapiens,GRCh37
HS3ST5,NM_153612,ENST00000411826,homo_sapiens,GRCh37
CCDC73,NM_001008391,ENST00000335185,homo_sapiens,GRCh37
EXD3,NM_017820,ENST00000340951,homo_sapiens,GRCh37
EXD3,NM_001286823,ENST00000479452,homo_sapiens,GRCh37
GTPBP4,NM_012341,ENST00000360803,homo_sapiens,GRCh37
UPK2,NM_006760,ENST00000264031,homo_sapiens,GRCh37
MITD1,NM_138798,ENST00000289359,homo_sapiens,GRCh37
FOXR1,NM_181721,ENST00000317011,homo_sapiens,GRCh37
ZNRF1,NM_032268,ENST00000335325,homo_sapiens,GRCh37
EN2,NM_001427,ENST00000297375,homo_sapiens,GRCh37
NT5DC3,NM_001031701,ENST00000392876,homo_sapiens,GRCh37
PDRG1,NM_030815,ENST00000202017,homo_sapiens,GRCh37
GXYLT1,NM_173601,ENST00000398675,homo_sapiens,GRCh37
GXYLT1,NM_001099650,ENST00000398675,homo_sapiens,GRCh37
CNPY1,NM_001103176,ENST00000321736,homo_sapiens,GRCh37
PDGFRB,NM_002609,ENST00000261799,homo_sapiens,GRCh37
DOCK5,NM_024940,ENST00000276440,homo_sapiens,GRCh37
BLNK,NM_013314,ENST00000224337,homo_sapiens,GRCh37
BLNK,NM_001114094,ENST00000371176,homo_sapiens,GRCh37
BLNK,NM_001258441,ENST00000371176,homo_sapiens,GRCh37
BLNK,NM_001258440,ENST00000413476,homo_sapiens,GRCh37
ANKRD33,NM_001130015,ENST00000301190,homo_sapiens,GRCh37
ANKRD33,NM_182608,ENST00000301190,homo_sapiens,GRCh37
TOP2B,NM_001068,ENST00000435706,homo_sapiens,GRCh37
XKR7,NM_001011718,ENST00000562532,homo_sapiens,GRCh37
C4B,NM_001002029,ENST00000435363,homo_sapiens,GRCh37
PTH2R,NM_005048,ENST00000272847,homo_sapiens,GRCh37
CCDC84,NM_198489,ENST00000334418,homo_sapiens,GRCh37
LDHD,NM_153486,ENST00000300051,homo_sapiens,GRCh37
LDHD,NM_194436,ENST00000450168,homo_sapiens,GRCh37
TRPM8,NM_024080,ENST00000324695,homo_sapiens,GRCh37
CCM2L,NM_080625,ENST00000262659,homo_sapiens,GRCh37
SEC14L5,NM_014692,ENST00000251170,homo_sapiens,GRCh37
METTL21C,NM_001010977,ENST00000267273,homo_sapiens,GRCh37
PNKP,NM_007254,ENST00000322344,homo_sapiens,GRCh37
CREBL2,NM_001310,ENST00000228865,homo_sapiens,GRCh37
MOSPD1,NM_019556,ENST00000370783,homo_sapiens,GRCh37
LYPLA1,NM_001279357,ENST00000316963,homo_sapiens,GRCh37
LYPLA1,NM_006330,ENST00000316963,homo_sapiens,GRCh37
LYPLA1,NM_001279356,ENST00000316963,homo_sapiens,GRCh37
LYPLA1,NM_001279358,ENST00000316963,homo_sapiens,GRCh37
LYPLA1,NM_001279359,ENST00000316963,homo_sapiens,GRCh37
LYPLA1,NM_001279360,ENST00000316963,homo_sapiens,GRCh37
YAF2,NM_001190979,ENST00000442791,homo_sapiens,GRCh37
YAF2,NM_005748,ENST00000534854,homo_sapiens,GRCh37
YAF2,NM_001190977,ENST00000380790,homo_sapiens,GRCh37
YAF2,NM_001190980,ENST00000555248,homo_sapiens,GRCh37
CCDC168,NM_001146197,ENST00000322527,homo_sapiens,GRCh37
GPR19,NM_006143,ENST00000332427,homo_sapiens,GRCh37
NOXA1,NM_001256067,ENST00000341349,homo_sapiens,GRCh37
NOXA1,NM_006647,ENST00000341349,homo_sapiens,GRCh37
NOXA1,NM_001256068,ENST00000392815,homo_sapiens,GRCh37
CNN1,NM_001299,ENST00000252456,homo_sapiens,GRCh37
CINP,NM_032630,ENST00000216756,homo_sapiens,GRCh37
TMEM200B,NM_001003682,ENST00000521452,homo_sapiens,GRCh37
TMEM200B,NM_001171868,ENST00000420504,homo_sapiens,GRCh37
DNAJB4,NM_007034,ENST00000370763,homo_sapiens,GRCh37
DNAJB7,NM_145174,ENST00000307221,homo_sapiens,GRCh37
RBX1,NM_014248,ENST00000216225,homo_sapiens,GRCh37
CP,NM_000096,ENST00000264613,homo_sapiens,GRCh37
CYP1B1,NM_000104,ENST00000260630,homo_sapiens,GRCh37
ZFP1,NM_153688,ENST00000464850,homo_sapiens,GRCh37
TEX30,NM_001286776,ENST00000376021,homo_sapiens,GRCh37
TEX30,NM_138779,ENST00000376032,homo_sapiens,GRCh37
TEX30,NM_001286775,ENST00000376029,homo_sapiens,GRCh37
DDX5,NM_004396,ENST00000225792,homo_sapiens,GRCh37
PCNT,NM_006031,ENST00000359568,homo_sapiens,GRCh37
SRSF4,NM_005626,ENST00000373795,homo_sapiens,GRCh37
TRPM6,NM_017662,ENST00000360774,homo_sapiens,GRCh37
TRPM6,NM_001177310,ENST00000449912,homo_sapiens,GRCh37
TRPM6,NM_001177311,ENST00000361255,homo_sapiens,GRCh37
GIPC2,NM_017655,ENST00000370759,homo_sapiens,GRCh37
UBAP2L,NM_001127320,ENST00000343815,homo_sapiens,GRCh37
UBAP2L,NM_001287815,ENST00000343815,homo_sapiens,GRCh37
UBAP2L,NM_001287816,ENST00000271877,homo_sapiens,GRCh37
UBAP2L,NM_014847,ENST00000428931,homo_sapiens,GRCh37
HTR1F,NM_000866,ENST00000319595,homo_sapiens,GRCh37
ENTPD8,NM_198585,ENST00000344119,homo_sapiens,GRCh37
ENTPD8,NM_001033113,ENST00000371506,homo_sapiens,GRCh37
NAGPA,NM_016256,ENST00000312251,homo_sapiens,GRCh37
UBL7,NM_001286741,ENST00000567435,homo_sapiens,GRCh37
UBL7,NM_001286740,ENST00000567435,homo_sapiens,GRCh37
UBL7,NM_001286739,ENST00000565335,homo_sapiens,GRCh37
UBL7,NM_032907,ENST00000395081,homo_sapiens,GRCh37
UBL7,NM_201265,ENST00000361351,homo_sapiens,GRCh37
UBL7,NM_001286742,ENST00000564488,homo_sapiens,GRCh37
KRT39,NM_213656,ENST00000355612,homo_sapiens,GRCh37
CTRB2,NM_001025200,ENST00000303037,homo_sapiens,GRCh37
ZNF18,NM_144680,ENST00000322748,homo_sapiens,GRCh37
PRRG4,NM_024081,ENST00000257836,homo_sapiens,GRCh37
CGGBP1,NM_003663,ENST00000309534,homo_sapiens,GRCh37
CGGBP1,NM_001008390,ENST00000309534,homo_sapiens,GRCh37
CGGBP1,NM_001195308,ENST00000309534,homo_sapiens,GRCh37
NT5DC2,NM_022908,ENST00000307076,homo_sapiens,GRCh37
NT5DC2,NM_001134231,ENST00000422318,homo_sapiens,GRCh37
SIAH1,NM_001006610,ENST00000356721,homo_sapiens,GRCh37
SIAH1,NM_003031,ENST00000394725,homo_sapiens,GRCh37
KDELC1,NM_024089,ENST00000376004,homo_sapiens,GRCh37
CEP152,NM_001194998,ENST00000380950,homo_sapiens,GRCh37
CEP152,NM_014985,ENST00000380950,homo_sapiens,GRCh37
PTGFR,NM_000959,ENST00000370757,homo_sapiens,GRCh37
PTGFR,NM_001039585,ENST00000370756,homo_sapiens,GRCh37
EP300,NM_001429,ENST00000263253,homo_sapiens,GRCh37
RPS25,NM_001028,ENST00000527673,homo_sapiens,GRCh37
SIPA1L2,NM_020808,ENST00000262861,homo_sapiens,GRCh37
CTRB1,NM_001906,ENST00000361017,homo_sapiens,GRCh37
GNLY,NM_006433,ENST00000263863,homo_sapiens,GRCh37
GNLY,NM_012483,ENST00000409696,homo_sapiens,GRCh37
AMER1,NM_152424,ENST00000330258,homo_sapiens,GRCh37
FRK,NM_002031,ENST00000606080,homo_sapiens,GRCh37
ELOF1,NM_032377,ENST00000252445,homo_sapiens,GRCh37
BIVM,NM_017693,ENST00000257336,homo_sapiens,GRCh37
BIVM,NM_001159596,ENST00000448849,homo_sapiens,GRCh37
QSER1,NM_001076786,ENST00000399302,homo_sapiens,GRCh37
TCEAL2,NM_080390,ENST00000372780,homo_sapiens,GRCh37
ASB12,NM_130388,ENST00000362002,homo_sapiens,GRCh37
FOXN3,NM_001085471,ENST00000345097,homo_sapiens,GRCh37
FOXN3,NM_005197,ENST00000557258,homo_sapiens,GRCh37
PDE2A,NM_002599,ENST00000334456,homo_sapiens,GRCh37
PDE2A,NM_001243784,ENST00000544570,homo_sapiens,GRCh37
PDE2A,NM_001143839,ENST00000544570,homo_sapiens,GRCh37
PDE2A,NM_001146209,ENST00000540345,homo_sapiens,GRCh37
EYS,NM_001142800,ENST00000503581,homo_sapiens,GRCh37
EYS,NM_001142801,ENST00000393380,homo_sapiens,GRCh37
EYS,NM_198283,ENST00000342421,homo_sapiens,GRCh37
ANKZF1,NM_018089,ENST00000323348,homo_sapiens,GRCh37
ANKZF1,NM_001282792,ENST00000409849,homo_sapiens,GRCh37
ANKZF1,NM_001042410,ENST00000410034,homo_sapiens,GRCh37
TCEAL6,NM_001006938,ENST00000372774,homo_sapiens,GRCh37
IFI44L,NM_006820,ENST00000370751,homo_sapiens,GRCh37
PARP9,NM_001146103,ENST00000477522,homo_sapiens,GRCh37
PARP9,NM_001146105,ENST00000477522,homo_sapiens,GRCh37
PARP9,NM_001146102,ENST00000360356,homo_sapiens,GRCh37
PARP9,NM_031458,ENST00000360356,homo_sapiens,GRCh37
PARP9,NM_001146104,ENST00000471785,homo_sapiens,GRCh37
PARP9,NM_001146106,ENST00000462315,homo_sapiens,GRCh37
N4BP1,NM_153029,ENST00000262384,homo_sapiens,GRCh37
BEX5,NM_001012978,ENST00000333643,homo_sapiens,GRCh37
BEX5,NM_001159560,ENST00000543160,homo_sapiens,GRCh37
MTMR8,NM_017677,ENST00000374852,homo_sapiens,GRCh37
CDKN1B,NM_004064,ENST00000228872,homo_sapiens,GRCh37
FGF22,NM_020637,ENST00000215530,homo_sapiens,GRCh37
MAP10,NM_019090,ENST00000418460,homo_sapiens,GRCh37
BIVM-ERCC5,NM_001204425,ENST00000602836,homo_sapiens,GRCh37
MSS51,NM_001024593,ENST00000299432,homo_sapiens,GRCh37
ARL4A,NM_005738,ENST00000396663,homo_sapiens,GRCh37
ARL4A,NM_001195396,ENST00000396663,homo_sapiens,GRCh37
ARL4A,NM_001037164,ENST00000396663,homo_sapiens,GRCh37
ARL4A,NM_212460,ENST00000396663,homo_sapiens,GRCh37
MECR,NM_001024732,ENST00000373791,homo_sapiens,GRCh37
MECR,NM_016011,ENST00000373791,homo_sapiens,GRCh37
NTPCR,NM_032324,ENST00000366628,homo_sapiens,GRCh37
APOLD1,NM_001130415,ENST00000326765,homo_sapiens,GRCh37
APOLD1,NM_030817,ENST00000356591,homo_sapiens,GRCh37
DEPDC7,NM_001077242,ENST00000241051,homo_sapiens,GRCh37
DEPDC7,NM_139160,ENST00000311388,homo_sapiens,GRCh37
ATP6V1C2,NM_001039362,ENST00000272238,homo_sapiens,GRCh37
ATP6V1C2,NM_144583,ENST00000381661,homo_sapiens,GRCh37
RAD51C,NM_058216,ENST00000337432,homo_sapiens,GRCh37
RAD51C,NM_002876,ENST00000421782,homo_sapiens,GRCh37
ZNF627,NM_145295,ENST00000361113,homo_sapiens,GRCh37
UBR5,NM_015902,ENST00000520539,homo_sapiens,GRCh37
UBR5,NM_001282873,ENST00000220959,homo_sapiens,GRCh37
HCK,NM_001172129,ENST00000520553,homo_sapiens,GRCh37
HCK,NM_001172130,ENST00000520553,homo_sapiens,GRCh37
HCK,NM_002110,ENST00000520553,homo_sapiens,GRCh37
HCK,NM_001172131,ENST00000520553,homo_sapiens,GRCh37
HCK,NM_001172132,ENST00000534862,homo_sapiens,GRCh37
HCK,NM_001172133,ENST00000538448,homo_sapiens,GRCh37
NDUFS6,NM_004553,ENST00000274137,homo_sapiens,GRCh37
RNF126,NM_194460,ENST00000292363,homo_sapiens,GRCh37
ERCC5,NM_000123,ENST00000355739,homo_sapiens,GRCh37
BCAR1,NM_001170717,ENST00000162330,homo_sapiens,GRCh37
BCAR1,NM_014567,ENST00000162330,homo_sapiens,GRCh37
BCAR1,NM_001170715,ENST00000393422,homo_sapiens,GRCh37
BCAR1,NM_001170720,ENST00000535626,homo_sapiens,GRCh37
BCAR1,NM_001170718,ENST00000538440,homo_sapiens,GRCh37
BCAR1,NM_001170714,ENST00000418647,homo_sapiens,GRCh37
BCAR1,NM_001170719,ENST00000542031,homo_sapiens,GRCh37
BCAR1,NM_001170716,ENST00000420641,homo_sapiens,GRCh37
MSANTD1,NM_001042690,ENST00000438480,homo_sapiens,GRCh37
C1QBP,NM_001212,ENST00000225698,homo_sapiens,GRCh37
CBLN1,NM_004352,ENST00000219197,homo_sapiens,GRCh37
C9orf40,NM_017998,ENST00000376854,homo_sapiens,GRCh37
FAM153B,NM_001265615,ENST00000515817,homo_sapiens,GRCh37
ACVRL1,NM_000020,ENST00000388922,homo_sapiens,GRCh37
ACVRL1,NM_001077401,ENST00000550683,homo_sapiens,GRCh37
ATL2,NM_001135673,ENST00000378954,homo_sapiens,GRCh37
ATL2,NM_022374,ENST00000378954,homo_sapiens,GRCh37
C16orf78,NM_144602,ENST00000299191,homo_sapiens,GRCh37
UGGT1,NM_020120,ENST00000259253,homo_sapiens,GRCh37
ZC4H2,NM_018684,ENST00000374839,homo_sapiens,GRCh37
ZC4H2,NM_001178032,ENST00000337990,homo_sapiens,GRCh37
ZC4H2,NM_001243804,ENST00000337990,homo_sapiens,GRCh37
ZC4H2,NM_001178033,ENST00000447788,homo_sapiens,GRCh37
DDX47,NM_201224,ENST00000352940,homo_sapiens,GRCh37
DDX47,NM_016355,ENST00000358007,homo_sapiens,GRCh37
NXF2,NM_022053,ENST00000372757,homo_sapiens,GRCh37
IFI44,NM_006417,ENST00000370747,homo_sapiens,GRCh37
AKT1S1,NM_001278160,ENST00000391833,homo_sapiens,GRCh37
AKT1S1,NM_001098632,ENST00000391832,homo_sapiens,GRCh37
AKT1S1,NM_001098633,ENST00000344175,homo_sapiens,GRCh37
AKT1S1,NM_001278159,ENST00000391831,homo_sapiens,GRCh37
AKT1S1,NM_032375,ENST00000391834,homo_sapiens,GRCh37
IRX4,NM_016358,ENST00000231357,homo_sapiens,GRCh37
IRX4,NM_001278634,ENST00000505790,homo_sapiens,GRCh37
IRX4,NM_001278632,ENST00000513692,homo_sapiens,GRCh37
C9orf41,NM_152420,ENST00000376834,homo_sapiens,GRCh37
ZNF654,NM_018293,ENST00000309495,homo_sapiens,GRCh37
CDX1,NM_001804,ENST00000231656,homo_sapiens,GRCh37
C3orf38,NM_173824,ENST00000318887,homo_sapiens,GRCh37
HEXB,NM_000521,ENST00000261416,homo_sapiens,GRCh37
ACP5,NM_001111035,ENST00000218758,homo_sapiens,GRCh37
ACP5,NM_001111036,ENST00000412435,homo_sapiens,GRCh37
ACP5,NM_001111034,ENST00000592828,homo_sapiens,GRCh37
ACP5,NM_001611,ENST00000433365,homo_sapiens,GRCh37
RBM33,NM_053043,ENST00000401878,homo_sapiens,GRCh37
L3MBTL2,NM_031488,ENST00000216237,homo_sapiens,GRCh37
SLC6A7,NM_014228,ENST00000230671,homo_sapiens,GRCh37
SLC10A2,NM_000452,ENST00000245312,homo_sapiens,GRCh37
PCNXL2,NM_014801,ENST00000258229,homo_sapiens,GRCh37
TRAPPC4,NM_016146,ENST00000533632,homo_sapiens,GRCh37
TECPR2,NM_014844,ENST00000359520,homo_sapiens,GRCh37
TECPR2,NM_001172631,ENST00000558678,homo_sapiens,GRCh37
ALG1,NM_019109,ENST00000262374,homo_sapiens,GRCh37
ARID3B,NM_006465,ENST00000346246,homo_sapiens,GRCh37
EPHA3,NM_005233,ENST00000336596,homo_sapiens,GRCh37
EPHA3,NM_182644,ENST00000452448,homo_sapiens,GRCh37
CFDP1,NM_006324,ENST00000283882,homo_sapiens,GRCh37
ARL6IP4,NM_001278380,ENST00000543566,homo_sapiens,GRCh37
ARL6IP4,NM_001278379,ENST00000543566,homo_sapiens,GRCh37
ARL6IP4,NM_001002252,ENST00000543566,homo_sapiens,GRCh37
ARL6IP4,NM_016638,ENST00000543566,homo_sapiens,GRCh37
ARL6IP4,NM_001002251,ENST00000315580,homo_sapiens,GRCh37
ARL6IP4,NM_018694,ENST00000315580,homo_sapiens,GRCh37
ARL6IP4,NM_001278378,ENST00000315580,homo_sapiens,GRCh37
ELTD1,NM_022159,ENST00000370742,homo_sapiens,GRCh37
DAOA,NM_001161814,ENST00000559369,homo_sapiens,GRCh37
DAOA,NM_001161812,ENST00000375936,homo_sapiens,GRCh37
DAOA,NM_172370,ENST00000375936,homo_sapiens,GRCh37
NMRK1,NM_017881,ENST00000361092,homo_sapiens,GRCh37
NMRK1,NM_001127603,ENST00000376808,homo_sapiens,GRCh37
TCP11L1,NM_018393,ENST00000334274,homo_sapiens,GRCh37
TCP11L1,NM_001145541,ENST00000432887,homo_sapiens,GRCh37
CAMK2A,NM_171825,ENST00000348628,homo_sapiens,GRCh37
CAMK2A,NM_015981,ENST00000348628,homo_sapiens,GRCh37
NT5DC1,NM_152729,ENST00000319550,homo_sapiens,GRCh37
DIP2A,NM_206889,ENST00000457905,homo_sapiens,GRCh37
DIP2A,NM_001146115,ENST00000466639,homo_sapiens,GRCh37
DIP2A,NM_206890,ENST00000435722,homo_sapiens,GRCh37
DIP2A,NM_206891,ENST00000435722,homo_sapiens,GRCh37
DIP2A,NM_001146116,ENST00000318711,homo_sapiens,GRCh37
DIP2A,NM_015151,ENST00000318711,homo_sapiens,GRCh37
DIP2A,NM_001146114,ENST00000427143,homo_sapiens,GRCh37
SLC10A1,NM_003049,ENST00000216540,homo_sapiens,GRCh37
MRPL15,NM_014175,ENST00000260102,homo_sapiens,GRCh37
MAP2,NM_001039538,ENST00000199940,homo_sapiens,GRCh37
MAP2,NM_002374,ENST00000360351,homo_sapiens,GRCh37
MAP2,NM_031845,ENST00000392194,homo_sapiens,GRCh37
MAP2,NM_031847,ENST00000392194,homo_sapiens,GRCh37
NSMF,NM_001130969,ENST00000371475,homo_sapiens,GRCh37
NSMF,NM_015537,ENST00000265663,homo_sapiens,GRCh37
NSMF,NM_001130970,ENST00000437259,homo_sapiens,GRCh37
NSMF,NM_001130971,ENST00000371474,homo_sapiens,GRCh37
NSMF,NM_001178064,ENST00000371473,homo_sapiens,GRCh37
SHC4,NM_203349,ENST00000332408,homo_sapiens,GRCh37
EFNB2,NM_004093,ENST00000245323,homo_sapiens,GRCh37
TMEM170A,NM_145254,ENST00000561878,homo_sapiens,GRCh37
ZNF423,NM_015069,ENST00000561648,homo_sapiens,GRCh37
ZNF423,NM_001271620,ENST00000562520,homo_sapiens,GRCh37
PPP3CB,NM_001142353,ENST00000394829,homo_sapiens,GRCh37
PPP3CB,NM_021132,ENST00000394829,homo_sapiens,GRCh37
PPP3CB,NM_001142354,ENST00000394828,homo_sapiens,GRCh37
SNRPF,NM_003095,ENST00000266735,homo_sapiens,GRCh37
SMIM10,NM_001163438,ENST00000330288,homo_sapiens,GRCh37
FAM127C,NM_001078173,ENST00000391440,homo_sapiens,GRCh37
HES2,NM_019089,ENST00000377834,homo_sapiens,GRCh37
ETV1,NM_004956,ENST00000430479,homo_sapiens,GRCh37
ETV1,NM_001163147,ENST00000405192,homo_sapiens,GRCh37
ETV1,NM_001163150,ENST00000403527,homo_sapiens,GRCh37
ETV1,NM_001163149,ENST00000403685,homo_sapiens,GRCh37
ETV1,NM_001163148,ENST00000242066,homo_sapiens,GRCh37
ETV1,NM_001163151,ENST00000420159,homo_sapiens,GRCh37
ETV1,NM_001163152,ENST00000399357,homo_sapiens,GRCh37
ARGLU1,NM_018011,ENST00000400198,homo_sapiens,GRCh37
FAM127A,NM_001078171,ENST00000257013,homo_sapiens,GRCh37
MAP2K4,NM_003010,ENST00000353533,homo_sapiens,GRCh37
MAP2K4,NM_001281435,ENST00000415385,homo_sapiens,GRCh37
CHST6,NM_021615,ENST00000332272,homo_sapiens,GRCh37
SMOC1,NM_022137,ENST00000381280,homo_sapiens,GRCh37
SMOC1,NM_001034852,ENST00000381280,homo_sapiens,GRCh37
OSTF1,NM_012383,ENST00000346234,homo_sapiens,GRCh37
SOX17,NM_022454,ENST00000297316,homo_sapiens,GRCh37
FAM127B,NM_001078172,ENST00000370775,homo_sapiens,GRCh37
COL10A1,NM_000493,ENST00000243222,homo_sapiens,GRCh37
FSTL3,NM_005860,ENST00000166139,homo_sapiens,GRCh37
RGS12,NM_198229,ENST00000344733,homo_sapiens,GRCh37
RGS12,NM_198227,ENST00000338806,homo_sapiens,GRCh37
RGS12,NM_002926,ENST00000336727,homo_sapiens,GRCh37
FAM155A,NM_001080396,ENST00000375915,homo_sapiens,GRCh37
KRT40,NM_182497,ENST00000398486,homo_sapiens,GRCh37
CHST5,NM_024533,ENST00000336257,homo_sapiens,GRCh37
ATOH8,NM_032827,ENST00000306279,homo_sapiens,GRCh37
GRXCR1,NM_001080476,ENST00000399770,homo_sapiens,GRCh37
CT55,NM_001031705,ENST00000276241,homo_sapiens,GRCh37
CT55,NM_017863,ENST00000344129,homo_sapiens,GRCh37
TSPYL4,NM_021648,ENST00000420283,homo_sapiens,GRCh37
TBC1D17,NM_024682,ENST00000221543,homo_sapiens,GRCh37
TBC1D17,NM_001168222,ENST00000535102,homo_sapiens,GRCh37
ESPN,NM_031475,ENST00000377828,homo_sapiens,GRCh37
KRTAP3-3,NM_033185,ENST00000391586,homo_sapiens,GRCh37
CNEP1R1,NM_153261,ENST00000458059,homo_sapiens,GRCh37
CNEP1R1,NM_001281789,ENST00000427478,homo_sapiens,GRCh37
LIG4,NM_002312,ENST00000356922,homo_sapiens,GRCh37
LIG4,NM_206937,ENST00000356922,homo_sapiens,GRCh37
LIG4,NM_001098268,ENST00000405925,homo_sapiens,GRCh37
RP1,NM_006269,ENST00000220676,homo_sapiens,GRCh37
TMEM231,NM_001077418,ENST00000258173,homo_sapiens,GRCh37
TMEM231,NM_001077416,ENST00000568377,homo_sapiens,GRCh37
PRSS57,NM_214710,ENST00000329267,homo_sapiens,GRCh37
ABHD13,NM_032859,ENST00000375898,homo_sapiens,GRCh37
CYGB,NM_134268,ENST00000293230,homo_sapiens,GRCh37
CLK3,NM_003992,ENST00000345005,homo_sapiens,GRCh37
CLK3,NM_001130028,ENST00000395066,homo_sapiens,GRCh37
CCDC38,NM_182496,ENST00000344280,homo_sapiens,GRCh37
KCTD8,NM_198353,ENST00000360029,homo_sapiens,GRCh37
DSE,NM_001080976,ENST00000452085,homo_sapiens,GRCh37
DSE,NM_013352,ENST00000359564,homo_sapiens,GRCh37
SMIM4,NM_001124767,ENST00000477703,homo_sapiens,GRCh37
MLK4,NM_032435,ENST00000366624,homo_sapiens,GRCh37
HYOU1,NM_001130991,ENST00000404233,homo_sapiens,GRCh37
HYOU1,NM_006389,ENST00000404233,homo_sapiens,GRCh37
ST3GAL5,NM_001042437,ENST00000393808,homo_sapiens,GRCh37
ST3GAL5,NM_003896,ENST00000377332,homo_sapiens,GRCh37
YIPF7,NM_182592,ENST00000332990,homo_sapiens,GRCh37
TNFSF13B,NM_006573,ENST00000375887,homo_sapiens,GRCh37
TNFSF13B,NM_001145645,ENST00000430559,homo_sapiens,GRCh37
ISL1,NM_002202,ENST00000230658,homo_sapiens,GRCh37
PALM,NM_001040134,ENST00000264560,homo_sapiens,GRCh37
